Quantized_Prec_Acc,Quantized_Prec_Vel,Quantized_Prec_Pos,Received_Prec_Acc,Received_Prec_Vel,Received_Prec_Pos,Mitigated_Prec_Acc,Mitigated_Prec_Vel,Mitigated_Prec_Pos,Miti_List,Perfect_Candidate_List,Miti_List_2D,All_Corrections
-0.8,24.96,200.2,-8.0,50.0,1722.4,-10.3,118.19,3054.3,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 118.19, ""pos"": 3054.3, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 118.19, 3054.3], 0]]"
-0.8,24.94,200.7,-8.0,50.0,1856.1,-10.3,118.03,3056.2,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 118.03, ""pos"": 3056.2, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 118.03, 3056.2], 0]]"
-0.8,24.92,201.1,2.5,50.0,737.6,-10.3,117.85,3058.2,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 117.85, ""pos"": 3058.2, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 117.85, 3058.2], 0]]"
-0.8,24.9,201.5,8.0,36.52,1108.7,-10.3,117.67,3060.2,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 117.67, ""pos"": 3060.2, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 117.67, 3060.2], 0]]"
-0.8,24.87,201.9,8.0,50.0,2242.2,-10.3,117.51,3062.1,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 117.51, ""pos"": 3062.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 117.51, 3062.1], 0]]"
-0.8,24.85,202.3,-8.0,50.0,2976.2,-10.3,117.33,3064.1,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 117.33, ""pos"": 3064.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 117.33, 3064.1], 0]]"
-0.8,24.83,202.7,-4.4,4.67,3193.3,-10.3,117.15,3066.1,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 117.15, ""pos"": 3066.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 117.15, 3066.1], 0]]"
-0.8,24.8,203.2,8.0,1.86,2985.9,-10.3,116.99,3068.0,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 116.99, ""pos"": 3068.0, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 116.99, 3068.0], 0]]"
-0.8,24.78,203.5,8.0,21.49,2464.6,-10.3,116.81,3070.0,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 116.81, ""pos"": 3070.0, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 116.81, 3070.0], 0]]"
-0.8,24.76,204.0,8.0,50.0,21.5,-10.3,116.63,3072.0,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 116.63, ""pos"": 3072.0, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 116.63, 3072.0], 0]]"
-0.8,24.74,204.4,-8.0,50.0,2808.2,-10.3,116.47,3073.9,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 116.47, ""pos"": 3073.9, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 116.47, 3073.9], 0]]"
-0.8,24.71,204.8,-8.0,50.0,1711.9,-10.3,116.29,3075.9,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 116.29, ""pos"": 3075.9, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 116.29, 3075.9], 0]]"
-0.8,24.69,205.2,-8.0,26.87,960.0,-10.3,116.11,3077.9,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 116.11, ""pos"": 3077.9, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 116.11, 3077.9], 0]]"
-0.8,24.67,205.6,8.0,50.0,3023.1,-10.3,115.95,3079.8,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 115.95, ""pos"": 3079.8, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 115.95, 3079.8], 0]]"
-0.8,24.65,206.0,-8.0,50.0,135.8,-10.3,115.77,3081.8,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 115.77, ""pos"": 3081.8, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 115.77, 3081.8], 0]]"
-0.8,24.62,206.4,4.2,50.0,1658.9,-10.3,115.59,3083.8,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 115.59, ""pos"": 3083.8, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 115.59, 3083.8], 0]]"
-0.8,24.6,206.9,8.0,50.0,1903.1,-10.3,115.43,3085.6,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 115.43, ""pos"": 3085.6, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 115.43, 3085.6], 0]]"
-0.8,24.58,207.3,-8.0,47.22,2252.3,-10.3,115.25,3087.6,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 115.25, ""pos"": 3087.6, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 115.25, 3087.6], 0]]"
-0.8,24.56,207.7,-8.0,50.0,2560.3,-10.3,115.07,3089.6,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 115.07, ""pos"": 3089.6, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 115.07, 3089.6], 0]]"
-0.8,24.53,208.1,2.8,50.0,2000.3,-10.3,114.91,3091.4,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 114.91, ""pos"": 3091.4, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 114.91, 3091.4], 0]]"
-0.8,24.51,208.5,-8.0,37.59,2804.8,-10.3,114.73,3093.4,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 114.73, ""pos"": 3093.4, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 114.73, 3093.4], 0]]"
-0.8,24.49,208.9,8.0,50.0,391.0,-10.3,114.55,3095.3,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 114.55, ""pos"": 3095.3, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 114.55, 3095.3], 0]]"
-0.8,24.47,209.3,-8.0,50.0,516.1,-10.3,114.39,3097.1,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 114.39, ""pos"": 3097.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 114.39, 3097.1], 0]]"
-0.8,24.44,209.7,8.0,50.0,585.0,-10.3,114.21,3099.0,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 114.21, ""pos"": 3099.0, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 114.21, 3099.0], 0]]"
-0.8,24.42,210.1,8.0,50.0,1089.5,-10.3,114.03,3100.9,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 114.03, ""pos"": 3100.9, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 114.03, 3100.9], 0]]"
-0.9,24.4,210.5,5.9,30.63,1225.6,-10.3,113.87,3102.7,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 113.87, ""pos"": 3102.7, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 113.87, 3102.7], 0]]"
-0.9,24.37,210.9,-8.0,5.08,991.0,-10.3,113.69,3104.6,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 113.69, ""pos"": 3104.6, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 113.69, 3104.6], 0]]"
-0.9,24.35,211.3,-8.0,24.27,3223.1,-10.3,113.51,3106.5,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 113.51, ""pos"": 3106.5, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 113.51, 3106.5], 0]]"
-0.9,24.33,211.8,-1.7,50.0,1039.9,-10.3,113.35,3108.3,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 113.35, ""pos"": 3108.3, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 113.35, 3108.3], 0]]"
-0.9,24.3,212.1,8.0,50.0,3190.0,-10.3,113.17,3110.2,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 113.17, ""pos"": 3110.2, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 113.17, 3110.2], 0]]"
-0.9,24.28,212.6,-1.4,38.73,2522.5,-10.3,112.99,3112.1,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 112.99, ""pos"": 3112.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 112.99, 3112.1], 0]]"
-0.9,24.26,213.0,8.0,50.0,304.8,-10.3,112.83,3113.9,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 112.83, ""pos"": 3113.9, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 112.83, 3113.9], 0]]"
-0.9,24.24,213.4,0.7,27.07,920.6,-10.3,112.65,3115.8,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 112.65, ""pos"": 3115.8, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 112.65, 3115.8], 0]]"
-0.9,24.21,213.8,1.8,50.0,148.6,-10.3,112.47,3117.7,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 112.47, ""pos"": 3117.7, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 112.47, 3117.7], 0]]"
-0.9,24.19,214.2,8.0,50.0,751.3,-10.3,112.31,3119.5,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 112.31, ""pos"": 3119.5, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 112.31, 3119.5], 0]]"
-0.9,24.17,214.6,5.1,26.63,2232.9,-10.3,112.13,3121.4,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 112.13, ""pos"": 3121.4, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 112.13, 3121.4], 0]]"
-0.9,24.14,215.0,8.0,50.0,2735.8,-10.3,111.95,3123.3,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 111.95, ""pos"": 3123.3, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 111.95, 3123.3], 0]]"
-0.9,24.12,215.4,-8.0,8.09,1328.9,-10.3,111.79,3125.1,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 111.79, ""pos"": 3125.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 111.79, 3125.1], 0]]"
-0.9,24.1,215.8,-3.4,0.76,3094.4,-10.3,111.61,3127.0,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 111.61, ""pos"": 3127.0, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 111.61, 3127.0], 0]]"
-0.9,24.07,216.2,7.8,50.0,929.5,-10.3,111.43,3128.9,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 111.43, ""pos"": 3128.9, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 111.43, 3128.9], 0]]"
-0.9,24.05,216.6,-8.0,6.23,587.4,-10.3,111.27,3130.7,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 111.27, ""pos"": 3130.7, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 111.27, 3130.7], 0]]"
-0.9,24.03,217.0,-4.5,50.0,2319.7,-10.3,111.09,3132.6,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 111.09, ""pos"": 3132.6, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 111.09, 3132.6], 0]]"
-0.9,24.0,217.4,8.0,50.0,311.7,-10.3,110.91,3134.5,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 110.91, ""pos"": 3134.5, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 110.91, 3134.5], 0]]"
-0.9,23.98,217.8,-8.0,40.92,2106.5,-10.3,110.75,3136.3,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 110.75, ""pos"": 3136.3, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 110.75, 3136.3], 0]]"
-0.9,23.96,218.2,-8.0,50.0,1514.4,-10.3,110.57,3138.2,"[{""pair"": [0, 0, 0, 0], ""acc"": -10.3, ""vel"": 110.57, ""pos"": 3138.2, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-10.3, 110.57, 3138.2], 0]]"
-0.9,23.94,218.6,-8.0,50.0,1163.3,-18.4,56.14,1163.3,"[{""pair"": [2, 2, 2, 2], ""acc"": -18.4, ""vel"": 56.14, ""pos"": 1163.3, ""error"": 2031.03310165}, {""pair"": [2, 2, 2, 2], ""acc"": -18.4, ""vel"": 56.14, ""pos"": 1163.3, ""error"": 2031.03310165}, {""pair"": [2, 2, 2, 2], ""acc"": -18.4, ""vel"": 56.14, ""pos"": 1163.3, ""error"": 2031.03310165}, {""pair"": [2, 2, 2, 2], ""acc"": -18.4, ""vel"": 56.14, ""pos"": 1163.3, ""error"": 2031.03310165}, {""pair"": [2, 2, 2, 2], ""acc"": -18.4, ""vel"": 56.14, ""pos"": 1163.3, ""error"": 2031.03310165}, {""pair"": [2, 2, 2, 2], ""acc"": -18.4, ""vel"": 56.14, ""pos"": 1163.3, ""error"": 2031.03310165}, {""pair"": [2, 2, 2, 2], ""acc"": -18.4, ""vel"": 56.14, ""pos"": 1163.3, ""error"": 2031.03310165}, {""pair"": [2, 2, 2, 2], ""acc"": -18.4, ""vel"": 56.14, ""pos"": 1163.3, ""error"": 2031.03310165}, {""pair"": [2, 2, 2, 2], ""acc"": -18.4, ""vel"": 56.14, ""pos"": 1163.3, ""error"": 2031.03310165}, {""pair"": [2, 2, 2, 2], ""acc"": -18.4, ""vel"": 56.14, ""pos"": 1163.3, ""error"": 2031.03310165}, {""pair"": [2, 2, 2, 2], ""acc"": -18.4, ""vel"": 56.14, ""pos"": 1163.3, ""error"": 2031.03310165}, {""pair"": [2, 2, 2, 2], ""acc"": -18.4, ""vel"": 56.14, ""pos"": 1163.3, ""error"": 2031.03310165}, {""pair"": [2, 2, 2, 2], ""acc"": -18.4, ""vel"": 56.14, ""pos"": 1163.3, ""error"": 2031.03310165}, {""pair"": [2, 2, 2, 2], ""acc"": -18.4, ""vel"": 56.14, ""pos"": 1163.3, ""error"": 2031.03310165}, {""pair"": [2, 2, 2, 2], ""acc"": -18.4, ""vel"": 56.14, ""pos"": 1163.3, ""error"": 2031.03310165}, {""pair"": [2, 2, 2, 2], ""acc"": -18.4, ""vel"": 56.14, ""pos"": 1163.3, ""error"": 2031.03310165}]","[[2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 2]]","[[{""pair"": [2, 2, 2, 2], ""acc"": -18.4, ""vel"": 56.14, ""pos"": 1163.3, ""error"": 2031.03310165}], [{""pair"": [2, 2, 2, 2], ""acc"": -18.4, ""vel"": 56.14, ""pos"": 1163.3, ""error"": 2031.03310165}], [{""pair"": [2, 2, 2, 2], ""acc"": -18.4, ""vel"": 56.14, ""pos"": 1163.3, ""error"": 2031.03310165}], [{""pair"": [2, 2, 2, 2], ""acc"": -18.4, ""vel"": 56.14, ""pos"": 1163.3, ""error"": 2031.03310165}], [{""pair"": [2, 2, 2, 2], ""acc"": -18.4, ""vel"": 56.14, ""pos"": 1163.3, ""error"": 2031.03310165}], [{""pair"": [2, 2, 2, 2], ""acc"": -18.4, ""vel"": 56.14, ""pos"": 1163.3, ""error"": 2031.03310165}], [{""pair"": [2, 2, 2, 2], ""acc"": -18.4, ""vel"": 56.14, ""pos"": 1163.3, ""error"": 2031.03310165}], [{""pair"": [2, 2, 2, 2], ""acc"": -18.4, ""vel"": 56.14, ""pos"": 1163.3, ""error"": 2031.03310165}], [{""pair"": [2, 2, 2, 2], ""acc"": -18.4, ""vel"": 56.14, ""pos"": 1163.3, ""error"": 2031.03310165}], [{""pair"": [2, 2, 2, 2], ""acc"": -18.4, ""vel"": 56.14, ""pos"": 1163.3, ""error"": 2031.03310165}], [{""pair"": [2, 2, 2, 2], ""acc"": -18.4, ""vel"": 56.14, ""pos"": 1163.3, ""error"": 2031.03310165}], [{""pair"": [2, 2, 2, 2], ""acc"": -18.4, ""vel"": 56.14, ""pos"": 1163.3, ""error"": 2031.03310165}], [{""pair"": [2, 2, 2, 2], ""acc"": -18.4, ""vel"": 56.14, ""pos"": 1163.3, ""error"": 2031.03310165}], [{""pair"": [2, 2, 2, 2], ""acc"": -18.4, ""vel"": 56.14, ""pos"": 1163.3, ""error"": 2031.03310165}], [{""pair"": [2, 2, 2, 2], ""acc"": -18.4, ""vel"": 56.14, ""pos"": 1163.3, ""error"": 2031.03310165}], [{""pair"": [2, 2, 2, 2], ""acc"": -18.4, ""vel"": 56.14, ""pos"": 1163.3, ""error"": 2031.03310165}]]","[[[2, 2, 2, 2], [-18.4, 56.14, 1163.3], 2031.03310165], [[2, 2, 2, 2], [-18.4, 56.14, 1163.3], 2031.03310165], [[2, 2, 2, 2], [-18.4, 56.14, 1163.3], 2031.03310165], [[2, 2, 2, 2], [-18.4, 56.14, 1163.3], 2031.03310165], [[2, 2, 2, 2], [-18.4, 56.14, 1163.3], 2031.03310165], [[2, 2, 2, 2], [-18.4, 56.14, 1163.3], 2031.03310165], [[2, 2, 2, 2], [-18.4, 56.14, 1163.3], 2031.03310165], [[2, 2, 2, 2], [-18.4, 56.14, 1163.3], 2031.03310165], [[2, 2, 2, 2], [-18.4, 56.14, 1163.3], 2031.03310165], [[2, 2, 2, 2], [-18.4, 56.14, 1163.3], 2031.03310165], [[2, 2, 2, 2], [-18.4, 56.14, 1163.3], 2031.03310165], [[2, 2, 2, 2], [-18.4, 56.14, 1163.3], 2031.03310165], [[2, 2, 2, 2], [-18.4, 56.14, 1163.3], 2031.03310165], [[2, 2, 2, 2], [-18.4, 56.14, 1163.3], 2031.03310165], [[2, 2, 2, 2], [-18.4, 56.14, 1163.3], 2031.03310165], [[2, 2, 2, 2], [-18.4, 56.14, 1163.3], 2031.03310165]]"
-0.9,23.91,219.0,-8.0,22.25,1204.2,-18.4,55.85,1164.2,"[{""pair"": [0, 0, 0, 0], ""acc"": -18.4, ""vel"": 55.85, ""pos"": 1164.2, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-18.4, 55.85, 1164.2], 0]]"
-0.9,23.89,219.4,-6.8,50.0,1412.5,-18.4,55.54,1165.1,"[{""pair"": [0, 0, 0, 0], ""acc"": -18.4, ""vel"": 55.54, ""pos"": 1165.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-18.4, 55.54, 1165.1], 0]]"
-0.9,23.87,219.8,-8.0,50.0,2673.0,-18.4,55.23,1166.0,"[{""pair"": [0, 0, 0, 0], ""acc"": -18.4, ""vel"": 55.23, ""pos"": 1166.0, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-18.4, 55.23, 1166.0], 0]]"
-0.9,23.84,220.2,-8.0,50.0,3161.3,-18.4,54.94,1166.9,"[{""pair"": [0, 0, 0, 0], ""acc"": -18.4, ""vel"": 54.94, ""pos"": 1166.9, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-18.4, 54.94, 1166.9], 0]]"
-0.9,23.82,220.6,-8.0,50.0,2551.1,-18.4,54.63,1167.8,"[{""pair"": [0, 0, 0, 0], ""acc"": -18.4, ""vel"": 54.63, ""pos"": 1167.8, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-18.4, 54.63, 1167.8], 0]]"
-0.9,23.8,221.0,6.7,50.0,1566.0,-18.4,54.32,1168.7,"[{""pair"": [0, 0, 0, 0], ""acc"": -18.4, ""vel"": 54.32, ""pos"": 1168.7, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-18.4, 54.32, 1168.7], 0]]"
-0.9,23.77,221.4,8.0,15.2,313.7,-18.4,54.03,1169.6,"[{""pair"": [0, 0, 0, 0], ""acc"": -18.4, ""vel"": 54.03, ""pos"": 1169.6, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-18.4, 54.03, 1169.6], 0]]"
-0.9,23.75,221.8,8.0,19.8,1859.5,-18.4,53.72,1170.5,"[{""pair"": [0, 0, 0, 0], ""acc"": -18.4, ""vel"": 53.72, ""pos"": 1170.5, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-18.4, 53.72, 1170.5], 0]]"
-0.9,23.73,222.2,8.0,50.0,804.5,-18.4,53.41,1171.4,"[{""pair"": [0, 0, 0, 0], ""acc"": -18.4, ""vel"": 53.41, ""pos"": 1171.4, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-18.4, 53.41, 1171.4], 0]]"
-0.9,23.7,222.6,8.0,35.95,354.6,-18.4,53.12,1172.3,"[{""pair"": [0, 0, 0, 0], ""acc"": -18.4, ""vel"": 53.12, ""pos"": 1172.3, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-18.4, 53.12, 1172.3], 0]]"
-0.9,23.68,222.9,-8.0,50.0,1622.6,-18.4,52.81,1173.2,"[{""pair"": [0, 0, 0, 0], ""acc"": -18.4, ""vel"": 52.81, ""pos"": 1173.2, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-18.4, 52.81, 1173.2], 0]]"
-0.9,23.65,223.3,6.3,50.0,1694.6,-18.4,52.5,1174.1,"[{""pair"": [0, 0, 0, 0], ""acc"": -18.4, ""vel"": 52.5, ""pos"": 1174.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-18.4, 52.5, 1174.1], 0]]"
-0.9,23.63,223.7,-8.0,50.0,2100.6,-18.4,52.21,1174.9,"[{""pair"": [0, 0, 0, 0], ""acc"": -18.4, ""vel"": 52.21, ""pos"": 1174.9, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-18.4, 52.21, 1174.9], 0]]"
-0.9,23.61,224.1,-5.0,50.0,446.0,-18.4,51.9,1175.8,"[{""pair"": [0, 0, 0, 0], ""acc"": -18.4, ""vel"": 51.9, ""pos"": 1175.8, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [-18.4, 51.9, 1175.8], 0]]"
