Quantized_Prec_Acc,Quantized_Prec_Vel,Quantized_Prec_Pos,Received_Prec_Acc,Received_Prec_Vel,Received_Prec_Pos,Mitigated_Prec_Acc,Mitigated_Prec_Vel,Mitigated_Prec_Pos,Confidence,Miti_List,Miti_List_2D
-0.3,22.58,247.5,-1.9,22.58,247.5,-0.3,22.58,247.5,3,"[{""pair"": [3, 7, 0, 11], ""acc"": -0.3, ""vel"": 22.58, ""pos"": 247.5, ""error"": 0.020913350000096642}]","[[{""pair"": [3, 7, 3, 11], ""acc"": -1.9, ""vel"": 22.58, ""pos"": 247.5, ""error"": 0.020913350000096642}], [{""pair"": [3, 7, 0, 11], ""acc"": -0.3, ""vel"": 22.58, ""pos"": 247.5, ""error"": 0.020913350000096642}], [{""pair"": [3, 7, 1, 11], ""acc"": -1.9, ""vel"": 22.62, ""pos"": 247.5, ""error"": 0.05111335000009376}], [{""pair"": [3, 11, 0, 7], ""acc"": -2.0, ""vel"": 22.58, ""pos"": 247.5, ""error"": 0.020913350000096642}], [{""pair"": [0, 7, 0, 11], ""acc"": -0.4, ""vel"": 22.58, ""pos"": 247.5, ""error"": 0.020913350000096642}], [{""pair"": [0, 7, 1, 11], ""acc"": -2.0, ""vel"": 22.62, ""pos"": 247.5, ""error"": 0.05111335000009376}]]"
-0.3,22.57,247.9,-0.3,22.57,247.1,-0.3,22.57,247.9,3,"[{""pair"": [2, 0, 2, 13], ""acc"": -0.3, ""vel"": 22.57, ""pos"": 247.9, ""error"": 0.04395839999954276}]","[[{""pair"": [1, 0, 2, 13], ""acc"": -0.3, ""vel"": 22.57, ""pos"": 254.3, ""error"": 6.4439583999995484}], [{""pair"": [2, 0, 2, 13], ""acc"": -0.3, ""vel"": 22.57, ""pos"": 247.9, ""error"": 0.04395839999954276}]]"
-0.3,22.57,248.2,-0.3,22.57,1883.4,-0.3,22.57,248.2,3,"[{""pair"": [2, 15, 1, 8], ""acc"": -0.3, ""vel"": 22.57, ""pos"": 248.2, ""error"": 0.08874664999993342}]","[[{""pair"": [2, 15, 1, 8], ""acc"": -0.3, ""vel"": 22.57, ""pos"": 248.2, ""error"": 0.08874664999993342}]]"
-0.3,22.56,248.6,-0.3,22.56,1067.4,-0.3,22.56,248.6,3,"[{""pair"": [1, 7, 2, 12], ""acc"": -0.3, ""vel"": 22.56, ""pos"": 248.6, ""error"": 0.021253350000090876}]","[[{""pair"": [3, 12, 0, 7], ""acc"": -0.4, ""vel"": 22.56, ""pos"": 1067.4, ""error"": 818.8212533500002}], [{""pair"": [3, 12, 1, 7], ""acc"": -0.3, ""vel"": 22.56, ""pos"": 248.2, ""error"": 0.3885466499999204}], [{""pair"": [0, 7, 1, 12], ""acc"": -0.4, ""vel"": 22.64, ""pos"": 1067.4, ""error"": 818.8914533500002}], [{""pair"": [0, 7, 2, 12], ""acc"": -0.4, ""vel"": 22.56, ""pos"": 1067.8, ""error"": 819.2212533500001}], [{""pair"": [1, 7, 1, 12], ""acc"": -0.3, ""vel"": 22.64, ""pos"": 248.2, ""error"": 0.45874664999991666}], [{""pair"": [1, 7, 2, 12], ""acc"": -0.3, ""vel"": 22.56, ""pos"": 248.6, ""error"": 0.021253350000090876}]]"
-0.3,22.56,249.0,-0.1,22.56,248.8,-0.3,22.56,249.0,3,"[{""pair"": [0, 8, 2, 11], ""acc"": -0.3, ""vel"": 22.56, ""pos"": 249.0, ""error"": 0.043878399999574214}]","[[{""pair"": [0, 8, 1, 11], ""acc"": -0.3, ""vel"": 22.6, ""pos"": 248.8, ""error"": 0.20572160000043027}], [{""pair"": [0, 8, 2, 11], ""acc"": -0.3, ""vel"": 22.56, ""pos"": 249.0, ""error"": 0.043878399999574214}]]"
-0.3,22.55,249.4,-0.3,2.07,249.4,-0.3,22.55,249.4,3,"[{""pair"": [2, 1, 0, 4], ""acc"": -0.3, ""vel"": 22.55, ""pos"": 249.4, ""error"": 0.02142335000008444}]","[[{""pair"": [3, 4, 0, 1], ""acc"": -0.3, ""vel"": 4.63, ""pos"": 249.4, ""error"": 17.941423350000086}], [{""pair"": [3, 4, 2, 1], ""acc"": -0.3, ""vel"": 2.07, ""pos"": 249.4, ""error"": 20.501423350000085}], [{""pair"": [0, 1, 0, 4], ""acc"": -0.3, ""vel"": 25.11, ""pos"": 249.4, ""error"": 2.5716233500000847}], [{""pair"": [0, 1, 1, 4], ""acc"": -0.3, ""vel"": 4.63, ""pos"": 351.8, ""error"": 120.3414233500001}], [{""pair"": [2, 1, 0, 4], ""acc"": -0.3, ""vel"": 22.55, ""pos"": 249.4, ""error"": 0.02142335000008444}], [{""pair"": [2, 1, 1, 4], ""acc"": -0.3, ""vel"": 2.07, ""pos"": 351.8, ""error"": 122.90142335000009}]]"
-0.3,22.55,249.8,-0.3,22.55,249.8,-0.3,22.55,249.8,3,"[{""pair"": [3, 4, 2, 7], ""acc"": -0.3, ""vel"": 22.55, ""pos"": 249.8, ""error"": 0.02179335000008109}]","[[{""pair"": [3, 4, 0, 7], ""acc"": -0.4, ""vel"": 22.55, ""pos"": 249.8, ""error"": 0.02179335000008109}], [{""pair"": [3, 4, 2, 7], ""acc"": -0.3, ""vel"": 22.55, ""pos"": 249.8, ""error"": 0.02179335000008109}], [{""pair"": [1, 4, 0, 7], ""acc"": -0.4, ""vel"": 22.55, ""pos"": 352.2, ""error"": 102.42179335000006}], [{""pair"": [1, 4, 2, 7], ""acc"": -0.3, ""vel"": 22.55, ""pos"": 352.2, ""error"": 102.42179335000006}], [{""pair"": [2, 4, 0, 7], ""acc"": -0.4, ""vel"": 22.55, ""pos"": 249.8, ""error"": 0.02179335000008109}], [{""pair"": [2, 4, 2, 7], ""acc"": -0.3, ""vel"": 22.55, ""pos"": 249.8, ""error"": 0.02179335000008109}]]"
-0.3,22.54,250.1,-3.5,22.54,1069.3,-0.3,22.54,250.1,3,"[{""pair"": [1, 7, 0, 12], ""acc"": -0.3, ""vel"": 22.54, ""pos"": 250.1, ""error"": 0.06596160000045614}]","[[{""pair"": [0, 7, 0, 12], ""acc"": -0.4, ""vel"": 22.54, ""pos"": 1069.3, ""error"": 819.1444383999994}], [{""pair"": [1, 7, 0, 12], ""acc"": -0.3, ""vel"": 22.54, ""pos"": 250.1, ""error"": 0.06596160000045614}]]"
-0.3,22.54,250.5,-0.3,22.54,250.5,-0.3,22.54,250.5,3,"[{""pair"": [3, 1, 3, 4], ""acc"": -0.3, ""vel"": 22.54, ""pos"": 250.5, ""error"": 0.02196335000010663}]","[[{""pair"": [3, 1, 3, 4], ""acc"": -0.3, ""vel"": 22.54, ""pos"": 250.5, ""error"": 0.02196335000010663}], [{""pair"": [3, 1, 0, 4], ""acc"": -0.3, ""vel"": 2.06, ""pos"": 250.5, ""error"": 20.49176335000011}], [{""pair"": [3, 1, 2, 4], ""acc"": -0.3, ""vel"": 22.54, ""pos"": 250.5, ""error"": 0.02196335000010663}], [{""pair"": [3, 4, 1, 1], ""acc"": -0.3, ""vel"": 22.54, ""pos"": 237.7, ""error"": 12.788236649999902}], [{""pair"": [3, 4, 2, 1], ""acc"": -0.3, ""vel"": 22.54, ""pos"": 250.5, ""error"": 0.02196335000010663}], [{""pair"": [1, 1, 0, 4], ""acc"": -0.3, ""vel"": 2.06, ""pos"": 237.7, ""error"": 33.25803664999991}], [{""pair"": [1, 1, 2, 4], ""acc"": -0.3, ""vel"": 22.54, ""pos"": 237.7, ""error"": 12.788236649999902}], [{""pair"": [2, 1, 0, 4], ""acc"": -0.3, ""vel"": 2.06, ""pos"": 250.5, ""error"": 20.49176335000011}], [{""pair"": [2, 1, 2, 4], ""acc"": -0.3, ""vel"": 22.54, ""pos"": 250.5, ""error"": 0.02196335000010663}]]"
-0.3,22.53,250.9,-0.1,21.89,250.9,-0.3,22.53,250.9,3,"[{""pair"": [0, 8, 1, 15], ""acc"": -0.3, ""vel"": 22.53, ""pos"": 250.9, ""error"": 0.021763350000107096}]","[[{""pair"": [3, 15, 0, 8], ""acc"": -0.3, ""vel"": 21.89, ""pos"": 250.9, ""error"": 0.6617633500001077}], [{""pair"": [0, 8, 1, 15], ""acc"": -0.3, ""vel"": 22.53, ""pos"": 250.9, ""error"": 0.021763350000107096}], [{""pair"": [0, 8, 2, 15], ""acc"": -0.3, ""vel"": 21.89, ""pos"": 254.1, ""error"": 3.8617633500000963}]]"
-0.3,22.53,251.3,-0.3,22.55,251.3,-0.3,22.53,251.3,3,"[{""pair"": [3, 10, 1, 10], ""acc"": -0.3, ""vel"": 22.53, ""pos"": 251.3, ""error"": 0.044358400000817255}]","[[{""pair"": [3, 11, 0, 12], ""acc"": -3.5, ""vel"": 22.55, ""pos"": 251.3, ""error"": 0.06435840000081683}], [{""pair"": [3, 11, 1, 12], ""acc"": -0.3, ""vel"": 22.47, ""pos"": 251.3, ""error"": 0.0947584000008419}], [{""pair"": [3, 10, 0, 10], ""acc"": -1.1, ""vel"": 22.55, ""pos"": 251.3, ""error"": 0.06435840000081683}], [{""pair"": [3, 10, 1, 10], ""acc"": -0.3, ""vel"": 22.53, ""pos"": 251.3, ""error"": 0.044358400000817255}], [{""pair"": [3, 10, 2, 10], ""acc"": -0.3, ""vel"": 22.55, ""pos"": 251.2, ""error"": 0.08524159999918268}], [{""pair"": [0, 10, 1, 10], ""acc"": -1.1, ""vel"": 22.53, ""pos"": 251.3, ""error"": 0.044358400000817255}], [{""pair"": [0, 10, 2, 10], ""acc"": -1.1, ""vel"": 22.55, ""pos"": 251.2, ""error"": 0.08524159999918268}], [{""pair"": [1, 10, 0, 10], ""acc"": -1.1, ""vel"": 22.53, ""pos"": 251.3, ""error"": 0.044358400000817255}], [{""pair"": [1, 10, 2, 10], ""acc"": -0.3, ""vel"": 22.53, ""pos"": 251.2, ""error"": 0.06524159999918311}], [{""pair"": [2, 10, 0, 10], ""acc"": -1.1, ""vel"": 22.55, ""pos"": 251.2, ""error"": 0.08524159999918268}], [{""pair"": [2, 10, 1, 10], ""acc"": -0.3, ""vel"": 22.53, ""pos"": 251.2, ""error"": 0.06524159999918311}], [{""pair"": [2, 11, 0, 12], ""acc"": -3.5, ""vel"": 22.55, ""pos"": 251.5, ""error"": 0.26435840000080546}], [{""pair"": [2, 11, 1, 12], ""acc"": -0.3, ""vel"": 22.47, ""pos"": 251.5, ""error"": 0.29475840000083053}]]"
-0.2,22.52,251.6,-0.2,22.52,1890.0,-0.2,22.52,251.6,3,"[{""pair"": [3, 11, 1, 8], ""acc"": -0.2, ""vel"": 22.52, ""pos"": 251.6, ""error"": 0.08786664999992055}]","[[{""pair"": [3, 8, 3, 11], ""acc"": -0.2, ""vel"": 22.52, ""pos"": 1890.0, ""error"": 1638.32193335}], [{""pair"": [3, 8, 0, 11], ""acc"": -1.8, ""vel"": 22.52, ""pos"": 1890.0, ""error"": 1638.32193335}], [{""pair"": [3, 8, 1, 11], ""acc"": -0.2, ""vel"": 22.48, ""pos"": 1890.0, ""error"": 1638.3619333500003}], [{""pair"": [3, 11, 0, 8], ""acc"": -0.4, ""vel"": 22.52, ""pos"": 1890.0, ""error"": 1638.32193335}], [{""pair"": [3, 11, 1, 8], ""acc"": -0.2, ""vel"": 22.52, ""pos"": 251.6, ""error"": 0.08786664999992055}], [{""pair"": [0, 8, 0, 11], ""acc"": -2.0, ""vel"": 22.52, ""pos"": 1890.0, ""error"": 1638.32193335}], [{""pair"": [0, 8, 1, 11], ""acc"": -0.4, ""vel"": 22.48, ""pos"": 1890.0, ""error"": 1638.3619333500003}], [{""pair"": [1, 8, 0, 11], ""acc"": -1.8, ""vel"": 22.52, ""pos"": 251.6, ""error"": 0.08786664999992055}], [{""pair"": [1, 8, 1, 11], ""acc"": -0.2, ""vel"": 22.48, ""pos"": 251.6, ""error"": 0.1278666499999197}]]"
-0.1,22.52,252.0,-0.1,21.24,252.0,-0.1,22.52,252.0,3,"[{""pair"": [3, 3, 0, 0], ""acc"": -0.1, ""vel"": 22.52, ""pos"": 252.0, ""error"": 0.02058890000009228}]","[[{""pair"": [3, 0, 3, 3], ""acc"": -0.1, ""vel"": 21.24, ""pos"": 252.0, ""error"": 1.293788900000095}], [{""pair"": [3, 0, 2, 3], ""acc"": -0.1, ""vel"": 21.24, ""pos"": 252.0, ""error"": 1.293788900000095}], [{""pair"": [3, 3, 0, 0], ""acc"": -0.1, ""vel"": 22.52, ""pos"": 252.0, ""error"": 0.02058890000009228}], [{""pair"": [3, 3, 2, 0], ""acc"": -0.1, ""vel"": 21.24, ""pos"": 252.0, ""error"": 1.293788900000095}], [{""pair"": [0, 0, 2, 3], ""acc"": -0.1, ""vel"": 22.52, ""pos"": 252.0, ""error"": 0.02058890000009228}], [{""pair"": [2, 0, 2, 3], ""acc"": -0.1, ""vel"": 21.24, ""pos"": 252.0, ""error"": 1.293788900000095}]]"
0.0,22.52,252.4,0.0,22.52,252.4,0.0,22.52,252.4,3,"[{""pair"": [3, 3, 3, 6], ""acc"": 0.0, ""vel"": 22.52, ""pos"": 252.4, ""error"": 0.04129279999958868}]","[[{""pair"": [3, 3, 3, 6], ""acc"": 0.0, ""vel"": 22.52, ""pos"": 252.4, ""error"": 0.04129279999958868}], [{""pair"": [3, 3, 0, 6], ""acc"": 0.0, ""vel"": 104.44, ""pos"": 252.4, ""error"": 81.96129279999958}], [{""pair"": [3, 3, 1, 6], ""acc"": 0.0, ""vel"": 22.52, ""pos"": 662.0, ""error"": 409.6412927999996}], [{""pair"": [3, 3, 2, 6], ""acc"": 0.0, ""vel"": 22.52, ""pos"": 252.4, ""error"": 0.04129279999958868}], [{""pair"": [3, 6, 0, 3], ""acc"": 0.0, ""vel"": 32.76, ""pos"": 252.4, ""error"": 10.281292799999587}], [{""pair"": [3, 6, 1, 3], ""acc"": 0.0, ""vel"": 22.52, ""pos"": 303.6, ""error"": 51.241292799999606}], [{""pair"": [3, 6, 2, 3], ""acc"": 0.0, ""vel"": 22.52, ""pos"": 252.4, ""error"": 0.04129279999958868}], [{""pair"": [0, 3, 0, 6], ""acc"": 0.0, ""vel"": 114.68, ""pos"": 252.4, ""error"": 92.20129279999959}], [{""pair"": [0, 3, 1, 6], ""acc"": 0.0, ""vel"": 32.76, ""pos"": 662.0, ""error"": 419.8812927999996}], [{""pair"": [0, 3, 2, 6], ""acc"": 0.0, ""vel"": 32.76, ""pos"": 252.4, ""error"": 10.281292799999587}], [{""pair"": [1, 3, 0, 6], ""acc"": 0.0, ""vel"": 104.44, ""pos"": 303.6, ""error"": 133.16129279999961}], [{""pair"": [1, 3, 1, 6], ""acc"": 0.0, ""vel"": 22.52, ""pos"": 713.2, ""error"": 460.8412927999996}], [{""pair"": [1, 3, 2, 6], ""acc"": 0.0, ""vel"": 22.52, ""pos"": 303.6, ""error"": 51.241292799999606}], [{""pair"": [2, 3, 0, 6], ""acc"": 0.0, ""vel"": 104.44, ""pos"": 252.4, ""error"": 81.96129279999958}], [{""pair"": [2, 3, 1, 6], ""acc"": 0.0, ""vel"": 22.52, ""pos"": 662.0, ""error"": 409.6412927999996}], [{""pair"": [2, 3, 2, 6], ""acc"": 0.0, ""vel"": 22.52, ""pos"": 252.4, ""error"": 0.04129279999958868}]]"
0.1,22.53,252.8,0.1,22.53,246.4,0.1,22.53,252.8,3,"[{""pair"": [3, 12, 1, 0], ""acc"": 0.1, ""vel"": 22.53, ""pos"": 252.8, ""error"": 0.0271600000001051}]","[[{""pair"": [3, 12, 1, 0], ""acc"": 0.1, ""vel"": 22.53, ""pos"": 252.8, ""error"": 0.0271600000001051}], [{""pair"": [3, 12, 2, 0], ""acc"": 0.1, ""vel"": 22.53, ""pos"": 246.4, ""error"": 6.392839999999904}], [{""pair"": [1, 0, 1, 12], ""acc"": 0.1, ""vel"": 22.45, ""pos"": 252.8, ""error"": 0.08716000000010382}], [{""pair"": [2, 0, 1, 12], ""acc"": 0.1, ""vel"": 22.45, ""pos"": 246.4, ""error"": 6.452839999999902}]]"
0.2,22.53,253.1,0.2,27.65,253.0,0.2,22.53,253.1,3,"[{""pair"": [0, 2, 2, 10], ""acc"": 0.2, ""vel"": 22.53, ""pos"": 253.1, ""error"": 0.0847244499999249}]","[[{""pair"": [0, 2, 0, 10], ""acc"": 1.0, ""vel"": 22.53, ""pos"": 253.0, ""error"": 0.18472444999991922}], [{""pair"": [0, 2, 1, 10], ""acc"": 0.2, ""vel"": 22.55, ""pos"": 253.0, ""error"": 0.2013244499999196}], [{""pair"": [0, 2, 2, 10], ""acc"": 0.2, ""vel"": 22.53, ""pos"": 253.1, ""error"": 0.0847244499999249}], [{""pair"": [1, 2, 0, 10], ""acc"": 1.0, ""vel"": 27.65, ""pos"": 227.4, ""error"": 30.901324449999912}], [{""pair"": [1, 2, 1, 10], ""acc"": 0.2, ""vel"": 27.67, ""pos"": 227.4, ""error"": 30.921324449999915}], [{""pair"": [1, 2, 2, 10], ""acc"": 0.2, ""vel"": 27.65, ""pos"": 227.5, ""error"": 30.801324449999917}], [{""pair"": [2, 2, 0, 10], ""acc"": 1.0, ""vel"": 27.65, ""pos"": 253.0, ""error"": 5.3013244499999175}], [{""pair"": [2, 2, 1, 10], ""acc"": 0.2, ""vel"": 27.67, ""pos"": 253.0, ""error"": 5.321324449999921}], [{""pair"": [2, 2, 2, 10], ""acc"": 0.2, ""vel"": 27.65, ""pos"": 253.1, ""error"": 5.201324449999923}]]"
0.4,22.54,253.5,1.2,22.54,253.5,0.4,22.54,253.5,3,"[{""pair"": [3, 7, 0, 10], ""acc"": 0.4, ""vel"": 22.54, ""pos"": 253.5, ""error"": 0.04629439999956375}]","[[{""pair"": [3, 7, 3, 10], ""acc"": 1.2, ""vel"": 22.54, ""pos"": 253.5, ""error"": 0.04629439999956375}], [{""pair"": [3, 7, 0, 10], ""acc"": 0.4, ""vel"": 22.54, ""pos"": 253.5, ""error"": 0.04629439999956375}], [{""pair"": [3, 7, 1, 10], ""acc"": 1.2, ""vel"": 22.52, ""pos"": 253.5, ""error"": 0.052694399999573704}], [{""pair"": [3, 7, 2, 10], ""acc"": 1.2, ""vel"": 22.54, ""pos"": 253.4, ""error"": 0.06730560000042018}], [{""pair"": [3, 10, 2, 7], ""acc"": 1.2, ""vel"": 22.54, ""pos"": 253.5, ""error"": 0.04629439999956375}], [{""pair"": [2, 7, 0, 10], ""acc"": 0.4, ""vel"": 22.54, ""pos"": 253.5, ""error"": 0.04629439999956375}], [{""pair"": [2, 7, 1, 10], ""acc"": 1.2, ""vel"": 22.52, ""pos"": 253.5, ""error"": 0.052694399999573704}], [{""pair"": [2, 7, 2, 10], ""acc"": 1.2, ""vel"": 22.54, ""pos"": 253.4, ""error"": 0.06730560000042018}]]"
0.5,22.55,253.9,0.5,27.99,253.9,0.5,22.55,253.9,3,"[{""pair"": [0, 2, 1, 14], ""acc"": 0.5, ""vel"": 22.55, ""pos"": 253.9, ""error"": 0.019962200000104957}]","[[{""pair"": [3, 2, 3, 14], ""acc"": 0.5, ""vel"": 27.99, ""pos"": 253.9, ""error"": 5.459962200000103}], [{""pair"": [3, 2, 1, 14], ""acc"": 0.5, ""vel"": 27.67, ""pos"": 253.9, ""error"": 5.139962200000106}], [{""pair"": [3, 14, 0, 2], ""acc"": 0.5, ""vel"": 22.87, ""pos"": 253.9, ""error"": 0.33996220000010524}], [{""pair"": [3, 14, 1, 2], ""acc"": 0.5, ""vel"": 27.99, ""pos"": 228.3, ""error"": 31.026437799999893}], [{""pair"": [3, 14, 2, 2], ""acc"": 0.5, ""vel"": 27.99, ""pos"": 253.9, ""error"": 5.459962200000103}], [{""pair"": [0, 2, 1, 14], ""acc"": 0.5, ""vel"": 22.55, ""pos"": 253.9, ""error"": 0.019962200000104957}], [{""pair"": [1, 2, 1, 14], ""acc"": 0.5, ""vel"": 27.67, ""pos"": 228.3, ""error"": 30.706437799999897}], [{""pair"": [2, 2, 1, 14], ""acc"": 0.5, ""vel"": 27.67, ""pos"": 253.9, ""error"": 5.139962200000106}]]"
0.5,22.56,254.3,0.5,22.56,254.3,0.5,22.56,254.3,3,"[{""pair"": [3, 14, 2, 8], ""acc"": 0.5, ""vel"": 22.56, ""pos"": 254.3, ""error"": 0.018077750000095705}]","[[{""pair"": [3, 14, 2, 8], ""acc"": 0.5, ""vel"": 22.56, ""pos"": 254.3, ""error"": 0.018077750000095705}], [{""pair"": [2, 8, 0, 14], ""acc"": 13.3, ""vel"": 22.56, ""pos"": 254.3, ""error"": 0.018077750000095705}], [{""pair"": [2, 8, 1, 14], ""acc"": 0.5, ""vel"": 22.88, ""pos"": 254.3, ""error"": 0.338077750000096}], [{""pair"": [2, 8, 2, 14], ""acc"": 0.5, ""vel"": 22.56, ""pos"": 255.9, ""error"": 1.61807775000009}]]"
0.6000000000000001,22.57,254.6,0.6,22.57,251.2,0.6,22.57,254.6,3,"[{""pair"": [2, 15, 2, 11], ""acc"": 0.6, ""vel"": 22.57, ""pos"": 254.6, ""error"": 0.06302400000044983}]","[[{""pair"": [3, 11, 0, 15], ""acc"": -25.0, ""vel"": 22.57, ""pos"": 251.2, ""error"": 3.4630240000004555}], [{""pair"": [3, 11, 2, 15], ""acc"": 0.6, ""vel"": 22.57, ""pos"": 254.4, ""error"": 0.26302400000043846}], [{""pair"": [0, 15, 0, 11], ""acc"": -23.4, ""vel"": 22.57, ""pos"": 251.2, ""error"": 3.4630240000004555}], [{""pair"": [0, 15, 1, 11], ""acc"": -25.0, ""vel"": 22.61, ""pos"": 251.2, ""error"": 3.5030240000004547}], [{""pair"": [0, 15, 2, 11], ""acc"": -25.0, ""vel"": 22.57, ""pos"": 251.4, ""error"": 3.2630240000004385}], [{""pair"": [2, 15, 0, 11], ""acc"": 2.2, ""vel"": 22.57, ""pos"": 254.4, ""error"": 0.26302400000043846}], [{""pair"": [2, 15, 1, 11], ""acc"": 0.6, ""vel"": 22.61, ""pos"": 254.4, ""error"": 0.3030240000004376}], [{""pair"": [2, 15, 2, 11], ""acc"": 0.6, ""vel"": 22.57, ""pos"": 254.6, ""error"": 0.06302400000044983}]]"
0.6000000000000001,22.58,255.0,3.8,22.58,255.0,0.6,22.58,255.0,3,"[{""pair"": [3, 6, 0, 12], ""acc"": 0.6, ""vel"": 22.58, ""pos"": 255.0, ""error"": 0.016423300000091956}]","[[{""pair"": [3, 6, 3, 12], ""acc"": 3.8, ""vel"": 22.58, ""pos"": 255.0, ""error"": 0.016423300000091956}], [{""pair"": [3, 6, 0, 12], ""acc"": 0.6, ""vel"": 22.58, ""pos"": 255.0, ""error"": 0.016423300000091956}], [{""pair"": [3, 6, 2, 12], ""acc"": 3.8, ""vel"": 22.58, ""pos"": 254.6, ""error"": 0.3839766999999128}], [{""pair"": [3, 12, 0, 6], ""acc"": 3.8, ""vel"": 104.5, ""pos"": 255.0, ""error"": 81.9360233000001}], [{""pair"": [3, 12, 1, 6], ""acc"": 3.8, ""vel"": 22.58, ""pos"": 664.6, ""error"": 409.6164233000001}], [{""pair"": [3, 12, 2, 6], ""acc"": 3.8, ""vel"": 22.58, ""pos"": 255.0, ""error"": 0.016423300000091956}], [{""pair"": [0, 6, 0, 12], ""acc"": 0.6, ""vel"": 104.5, ""pos"": 255.0, ""error"": 81.9360233000001}], [{""pair"": [0, 6, 2, 12], ""acc"": 3.8, ""vel"": 104.5, ""pos"": 254.6, ""error"": 82.30357669999992}], [{""pair"": [1, 6, 0, 12], ""acc"": 0.6, ""vel"": 22.58, ""pos"": 664.6, ""error"": 409.6164233000001}], [{""pair"": [1, 6, 2, 12], ""acc"": 3.8, ""vel"": 22.58, ""pos"": 664.2, ""error"": 409.21642330000014}], [{""pair"": [2, 6, 0, 12], ""acc"": 0.6, ""vel"": 22.58, ""pos"": 255.0, ""error"": 0.016423300000091956}], [{""pair"": [2, 6, 2, 12], ""acc"": 3.8, ""vel"": 22.58, ""pos"": 254.6, ""error"": 0.3839766999999128}]]"
0.6000000000000001,22.59,255.4,0.6,22.91,255.4,0.6,22.59,255.4,3,"[{""pair"": [3, 10, 1, 14], ""acc"": 0.6, ""vel"": 22.59, ""pos"": 255.4, ""error"": 0.016253300000091286}]","[[{""pair"": [3, 10, 1, 14], ""acc"": 0.6, ""vel"": 22.59, ""pos"": 255.4, ""error"": 0.016253300000091286}], [{""pair"": [3, 10, 2, 14], ""acc"": 0.6, ""vel"": 22.91, ""pos"": 253.8, ""error"": 1.9037466999999033}], [{""pair"": [0, 10, 1, 14], ""acc"": 1.4, ""vel"": 22.59, ""pos"": 255.4, ""error"": 0.016253300000091286}], [{""pair"": [0, 10, 2, 14], ""acc"": 1.4, ""vel"": 22.91, ""pos"": 253.8, ""error"": 1.9037466999999033}], [{""pair"": [2, 10, 1, 14], ""acc"": 0.6, ""vel"": 22.59, ""pos"": 255.5, ""error"": 0.1162533000000856}], [{""pair"": [2, 10, 2, 14], ""acc"": 0.6, ""vel"": 22.91, ""pos"": 253.9, ""error"": 1.803746699999909}]]"
0.6000000000000001,22.6,255.8,0.6,22.6,307.1,0.6,22.6,255.8,3,"[{""pair"": [1, 3, 2, 10], ""acc"": 0.6, ""vel"": 22.6, ""pos"": 255.8, ""error"": 0.0388831999995638}]","[[{""pair"": [3, 3, 2, 10], ""acc"": 0.6, ""vel"": 22.6, ""pos"": 307.0, ""error"": 51.23888319999955}], [{""pair"": [1, 3, 2, 10], ""acc"": 0.6, ""vel"": 22.6, ""pos"": 255.8, ""error"": 0.0388831999995638}]]"
0.6000000000000001,22.61,256.1,0.6,22.93,1894.5,0.6,22.61,256.1,3,"[{""pair"": [1, 8, 1, 14], ""acc"": 0.6, ""vel"": 22.61, ""pos"": 256.1, ""error"": 0.08448669999989278}]","[[{""pair"": [3, 8, 1, 14], ""acc"": 0.6, ""vel"": 22.61, ""pos"": 1894.5, ""error"": 1638.3159133}], [{""pair"": [0, 8, 1, 14], ""acc"": 0.4, ""vel"": 22.61, ""pos"": 1894.5, ""error"": 1638.3159133}], [{""pair"": [1, 8, 1, 14], ""acc"": 0.6, ""vel"": 22.61, ""pos"": 256.1, ""error"": 0.08448669999989278}]]"
