Quantized_Prec_Acc,Quantized_Prec_Vel,Quantized_Prec_Pos,Received_Prec_Acc,Received_Prec_Vel,Received_Prec_Pos,Mitigated_Prec_Acc,Mitigated_Prec_Vel,Mitigated_Prec_Pos,Miti_List,Perfect_Candidate_List,Miti_List_2D,All_Corrections
1.5,23.16,3.8,-8,23.18,3.8,0.7,23.18,3.8,"[{""pair"": [0, 10, 0, 15], ""acc"": 0.7, ""vel"": 23.18, ""pos"": 3.8, ""error"": 0.03540799999951849}, {""pair"": [1, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.16, ""pos"": 3.8, ""error"": 0.043407999999574454}]","[[0, 10, 0, 15], [1, 10, 0, 15]]","[[{""pair"": [3, 15, 0, 10], ""acc"": -24.9, ""vel"": 23.18, ""pos"": 3.8, ""error"": 0.09627200000042446}, {""pair"": [3, 15, 0, 10], ""acc"": -24.9, ""vel"": 23.18, ""pos"": 3.8, ""error"": 0.08928960000044128}, {""pair"": [3, 15, 0, 10], ""acc"": -24.9, ""vel"": 23.18, ""pos"": 3.8, ""error"": 0.03540799999951849}], [{""pair"": [3, 15, 1, 10], ""acc"": -24.1, ""vel"": 23.16, ""pos"": 3.8, ""error"": 0.07627200000042489}, {""pair"": [3, 15, 1, 10], ""acc"": -24.1, ""vel"": 23.16, ""pos"": 3.8, ""error"": 0.07168960000046454}, {""pair"": [3, 15, 1, 10], ""acc"": -24.1, ""vel"": 23.16, ""pos"": 3.8, ""error"": 0.043407999999574454}], [{""pair"": [0, 10, 0, 15], ""acc"": 0.7, ""vel"": 23.18, ""pos"": 3.8, ""error"": 0.09627200000042446}, {""pair"": [0, 10, 0, 15], ""acc"": 0.7, ""vel"": 23.18, ""pos"": 3.8, ""error"": 0.08928960000044128}, {""pair"": [0, 10, 0, 15], ""acc"": 0.7, ""vel"": 23.18, ""pos"": 3.8, ""error"": 0.03540799999951849}], [{""pair"": [0, 10, 2, 15], ""acc"": -24.9, ""vel"": 23.18, ""pos"": 0.6, ""error"": 3.296272000000424}, {""pair"": [0, 10, 2, 15], ""acc"": -24.9, ""vel"": 23.18, ""pos"": 0.6, ""error"": 3.289289600000441}, {""pair"": [0, 10, 2, 15], ""acc"": -24.9, ""vel"": 23.18, ""pos"": 0.6, ""error"": 3.176592000000425}], [{""pair"": [1, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.16, ""pos"": 3.8, ""error"": 0.07627200000042489}, {""pair"": [1, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.16, ""pos"": 3.8, ""error"": 0.07168960000046454}, {""pair"": [1, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.16, ""pos"": 3.8, ""error"": 0.043407999999574454}], [{""pair"": [1, 10, 2, 15], ""acc"": -24.1, ""vel"": 23.16, ""pos"": 0.6, ""error"": 3.2762720000004246}, {""pair"": [1, 10, 2, 15], ""acc"": -24.1, ""vel"": 23.16, ""pos"": 0.6, ""error"": 3.2716896000004643}, {""pair"": [1, 10, 2, 15], ""acc"": -24.1, ""vel"": 23.16, ""pos"": 0.6, ""error"": 3.184592000000481}]]","[[[3, 15, 0, 10], [-24.9, 23.18, 3.8], 0.03540799999951849], [[3, 15, 1, 10], [-24.1, 23.16, 3.8], 0.043407999999574454], [[0, 10, 0, 15], [0.7, 23.18, 3.8], 0.03540799999951849], [[0, 10, 2, 15], [-24.9, 23.18, 0.6], 3.176592000000425], [[1, 10, 0, 15], [1.5, 23.16, 3.8], 0.043407999999574454], [[1, 10, 2, 15], [-24.1, 23.16, 0.6], 3.184592000000481]]"
1.5,23.19,4.2,-8,23.17,4.2,1.5,23.19,4.2,"[{""pair"": [0, 15, 1, 10], ""acc"": 1.5, ""vel"": 23.19, ""pos"": 4.2, ""error"": 0.007738850000090558}, {""pair"": [3, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.17, ""pos"": 4.2, ""error"": 0.02156325000008774}, {""pair"": [0, 15, 2, 10], ""acc"": 1.5, ""vel"": 23.17, ""pos"": 4.3, ""error"": 0.12156325000008739}]","[[0, 15, 1, 10], [3, 10, 0, 15], [0, 15, 2, 10]]","[[{""pair"": [3, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.17, ""pos"": 4.2, ""error"": 0.02773885000009013}, {""pair"": [3, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.17, ""pos"": 4.2, ""error"": 0.02156325000008774}], [{""pair"": [3, 10, 2, 15], ""acc"": -24.1, ""vel"": 23.17, ""pos"": 1.0, ""error"": 3.2160611499999003}, {""pair"": [3, 10, 2, 15], ""acc"": -24.1, ""vel"": 23.17, ""pos"": 1.0, ""error"": 3.209436749999897}], [{""pair"": [0, 15, 1, 10], ""acc"": 1.5, ""vel"": 23.19, ""pos"": 4.2, ""error"": 0.007738850000090558}, {""pair"": [0, 15, 1, 10], ""acc"": 1.5, ""vel"": 23.19, ""pos"": 4.2, ""error"": 0.01056325000010272}], [{""pair"": [0, 15, 2, 10], ""acc"": 1.5, ""vel"": 23.17, ""pos"": 4.3, ""error"": 0.12773885000008978}, {""pair"": [0, 15, 2, 10], ""acc"": 1.5, ""vel"": 23.17, ""pos"": 4.3, ""error"": 0.12156325000008739}], [{""pair"": [2, 15, 1, 10], ""acc"": -24.1, ""vel"": 23.19, ""pos"": 1.0, ""error"": 3.1960611499999008}, {""pair"": [2, 15, 1, 10], ""acc"": -24.1, ""vel"": 23.19, ""pos"": 1.0, ""error"": 3.198436749999912}], [{""pair"": [2, 15, 2, 10], ""acc"": -24.1, ""vel"": 23.17, ""pos"": 1.1, ""error"": 3.1160611499999002}, {""pair"": [2, 15, 2, 10], ""acc"": -24.1, ""vel"": 23.17, ""pos"": 1.1, ""error"": 3.109436749999897}]]","[[[3, 10, 0, 15], [1.5, 23.17, 4.2], 0.02156325000008774], [[3, 10, 2, 15], [-24.1, 23.17, 1.0], 3.209436749999897], [[0, 15, 1, 10], [1.5, 23.19, 4.2], 0.007738850000090558], [[0, 15, 2, 10], [1.5, 23.17, 4.3], 0.12156325000008739], [[2, 15, 1, 10], [-24.1, 23.19, 1.0], 3.1960611499999008], [[2, 15, 2, 10], [-24.1, 23.17, 1.1], 3.109436749999897]]"
1.5,23.21,4.6000000000000005,-8,23.23,4.6,1.5,23.21,4.6,"[{""pair"": [0, 15, 1, 10], ""acc"": 1.5, ""vel"": 23.21, ""pos"": 4.6, ""error"": 0.01105325000008861}, {""pair"": [0, 15, 0, 10], ""acc"": 0.7, ""vel"": 23.23, ""pos"": 4.6, ""error"": 0.02005325000009961}, {""pair"": [3, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.23, ""pos"": 4.6, ""error"": 0.02005325000009961}]","[[0, 15, 1, 10], [0, 15, 0, 10], [3, 10, 0, 15]]","[[{""pair"": [3, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.23, ""pos"": 4.6, ""error"": 0.02005325000009961}, {""pair"": [3, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.23, ""pos"": 4.6, ""error"": 0.040393250000099634}, {""pair"": [3, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.23, ""pos"": 4.6, ""error"": 0.12860674999990973}], [{""pair"": [3, 10, 2, 15], ""acc"": -24.1, ""vel"": 23.23, ""pos"": 1.4, ""error"": 3.2089467499999107}, {""pair"": [3, 10, 2, 15], ""acc"": -24.1, ""vel"": 23.23, ""pos"": 1.4, ""error"": 3.22860674999991}, {""pair"": [3, 10, 2, 15], ""acc"": -24.1, ""vel"": 23.23, ""pos"": 1.4, ""error"": 3.3286067499999095}], [{""pair"": [0, 15, 0, 10], ""acc"": 0.7, ""vel"": 23.23, ""pos"": 4.6, ""error"": 0.02005325000009961}, {""pair"": [0, 15, 0, 10], ""acc"": 0.7, ""vel"": 23.23, ""pos"": 4.6, ""error"": 0.040393250000099634}, {""pair"": [0, 15, 0, 10], ""acc"": 0.7, ""vel"": 23.23, ""pos"": 4.6, ""error"": 0.12860674999990973}], [{""pair"": [0, 15, 1, 10], ""acc"": 1.5, ""vel"": 23.21, ""pos"": 4.6, ""error"": 0.01105325000008861}, {""pair"": [0, 15, 1, 10], ""acc"": 1.5, ""vel"": 23.21, ""pos"": 4.6, ""error"": 0.02039325000010006}, {""pair"": [0, 15, 1, 10], ""acc"": 1.5, ""vel"": 23.21, ""pos"": 4.6, ""error"": 0.10860674999991016}], [{""pair"": [2, 15, 0, 10], ""acc"": -24.9, ""vel"": 23.23, ""pos"": 1.4, ""error"": 3.2089467499999107}, {""pair"": [2, 15, 0, 10], ""acc"": -24.9, ""vel"": 23.23, ""pos"": 1.4, ""error"": 3.22860674999991}, {""pair"": [2, 15, 0, 10], ""acc"": -24.9, ""vel"": 23.23, ""pos"": 1.4, ""error"": 3.3286067499999095}], [{""pair"": [2, 15, 1, 10], ""acc"": -24.1, ""vel"": 23.21, ""pos"": 1.4, ""error"": 3.1999467499998997}, {""pair"": [2, 15, 1, 10], ""acc"": -24.1, ""vel"": 23.21, ""pos"": 1.4, ""error"": 3.2086067499999102}, {""pair"": [2, 15, 1, 10], ""acc"": -24.1, ""vel"": 23.21, ""pos"": 1.4, ""error"": 3.30860674999991}]]","[[[3, 10, 0, 15], [1.5, 23.23, 4.6], 0.02005325000009961], [[3, 10, 2, 15], [-24.1, 23.23, 1.4], 3.2089467499999107], [[0, 15, 0, 10], [0.7, 23.23, 4.6], 0.02005325000009961], [[0, 15, 1, 10], [1.5, 23.21, 4.6], 0.01105325000008861], [[2, 15, 0, 10], [-24.9, 23.23, 1.4], 3.2089467499999107], [[2, 15, 1, 10], [-24.1, 23.21, 1.4], 3.1999467499998997]]"
1.5,23.24,5.0,-8,23.26,5.0,1.5,23.24,5.0,"[{""pair"": [0, 15, 1, 10], ""acc"": 1.5, ""vel"": 23.24, ""pos"": 5.0, ""error"": 0.029430400000842738}, {""pair"": [0, 15, 0, 10], ""acc"": 0.7, ""vel"": 23.26, ""pos"": 5.0, ""error"": 0.03412800000092453}]","[[0, 15, 1, 10], [0, 15, 0, 10]]","[[{""pair"": [0, 15, 0, 10], ""acc"": 0.7, ""vel"": 23.26, ""pos"": 5.0, ""error"": 0.054448000000923535}, {""pair"": [0, 15, 0, 10], ""acc"": 0.7, ""vel"": 23.26, ""pos"": 5.0, ""error"": 0.04703040000089409}, {""pair"": [0, 15, 0, 10], ""acc"": 0.7, ""vel"": 23.26, ""pos"": 5.0, ""error"": 0.03412800000092453}], [{""pair"": [0, 15, 1, 10], ""acc"": 1.5, ""vel"": 23.24, ""pos"": 5.0, ""error"": 0.03444800000092041}, {""pair"": [0, 15, 1, 10], ""acc"": 1.5, ""vel"": 23.24, ""pos"": 5.0, ""error"": 0.029430400000842738}, {""pair"": [0, 15, 1, 10], ""acc"": 1.5, ""vel"": 23.24, ""pos"": 5.0, ""error"": 0.042128000000813515}], [{""pair"": [2, 15, 0, 10], ""acc"": -24.9, ""vel"": 23.26, ""pos"": 1.8, ""error"": 3.19755199999919}, {""pair"": [2, 15, 0, 10], ""acc"": -24.9, ""vel"": 23.26, ""pos"": 1.8, ""error"": 3.1905695999991606}, {""pair"": [2, 15, 0, 10], ""acc"": -24.9, ""vel"": 23.26, ""pos"": 1.8, ""error"": 3.17787199999919}], [{""pair"": [2, 15, 1, 10], ""acc"": -24.1, ""vel"": 23.24, ""pos"": 1.8, ""error"": 3.177551999999187}, {""pair"": [2, 15, 1, 10], ""acc"": -24.1, ""vel"": 23.24, ""pos"": 1.8, ""error"": 3.172969599999109}, {""pair"": [2, 15, 1, 10], ""acc"": -24.1, ""vel"": 23.24, ""pos"": 1.8, ""error"": 3.1858719999990788}]]","[[[0, 15, 0, 10], [0.7, 23.26, 5.0], 0.03412800000092453], [[0, 15, 1, 10], [1.5, 23.24, 5.0], 0.029430400000842738], [[2, 15, 0, 10], [-24.9, 23.26, 1.8], 3.17787199999919], [[2, 15, 1, 10], [-24.1, 23.24, 1.8], 3.172969599999109]]"
1.5,23.26,5.4,-8,23.24,5.4,1.5,23.26,5.4,"[{""pair"": [0, 15, 1, 10], ""acc"": 1.5, ""vel"": 23.26, ""pos"": 5.4, ""error"": 0.01020325000008615}, {""pair"": [0, 15, 2, 10], ""acc"": 1.5, ""vel"": 23.24, ""pos"": 5.5, ""error"": 0.13020325000008892}]","[[0, 15, 1, 10], [0, 15, 2, 10]]","[[{""pair"": [0, 15, 1, 10], ""acc"": 1.5, ""vel"": 23.26, ""pos"": 5.4, ""error"": 0.01020325000008615}, {""pair"": [0, 15, 1, 10], ""acc"": 1.5, ""vel"": 23.26, ""pos"": 5.4, ""error"": 0.01637885000009298}], [{""pair"": [0, 15, 2, 10], ""acc"": 1.5, ""vel"": 23.24, ""pos"": 5.5, ""error"": 0.13020325000008892}, {""pair"": [0, 15, 2, 10], ""acc"": 1.5, ""vel"": 23.24, ""pos"": 5.5, ""error"": 0.13637885000009575}], [{""pair"": [2, 15, 1, 10], ""acc"": -24.1, ""vel"": 23.26, ""pos"": 2.2, ""error"": 3.2007967499998955}, {""pair"": [2, 15, 1, 10], ""acc"": -24.1, ""vel"": 23.26, ""pos"": 2.2, ""error"": 3.2074211499999015}], [{""pair"": [2, 15, 2, 10], ""acc"": -24.1, ""vel"": 23.24, ""pos"": 2.3, ""error"": 3.120796749999899}, {""pair"": [2, 15, 2, 10], ""acc"": -24.1, ""vel"": 23.24, ""pos"": 2.3, ""error"": 3.127421149999905}]]","[[[0, 15, 1, 10], [1.5, 23.26, 5.4], 0.01020325000008615], [[0, 15, 2, 10], [1.5, 23.24, 5.5], 0.13020325000008892], [[2, 15, 1, 10], [-24.1, 23.26, 2.2], 3.2007967499998955], [[2, 15, 2, 10], [-24.1, 23.24, 2.3], 3.120796749999899]]"
1.5,23.29,5.800000000000001,-8,23.31,5.8,1.5,23.29,5.8,"[{""pair"": [0, 15, 1, 10], ""acc"": 1.5, ""vel"": 23.29, ""pos"": 5.8, ""error"": 0.008863250000098688}, {""pair"": [0, 15, 0, 10], ""acc"": 0.7, ""vel"": 23.31, ""pos"": 5.8, ""error"": 0.02886325000009826}, {""pair"": [3, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.31, ""pos"": 5.8, ""error"": 0.02886325000009826}]","[[0, 15, 1, 10], [0, 15, 0, 10], [3, 10, 0, 15]]","[[{""pair"": [3, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.31, ""pos"": 5.8, ""error"": 0.02886325000009826}, {""pair"": [3, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.31, ""pos"": 5.8, ""error"": 0.13979674999991154}], [{""pair"": [3, 10, 2, 15], ""acc"": -24.1, ""vel"": 23.31, ""pos"": 2.6, ""error"": 3.220136749999908}, {""pair"": [3, 10, 2, 15], ""acc"": -24.1, ""vel"": 23.31, ""pos"": 2.6, ""error"": 3.3397967499999113}], [{""pair"": [0, 15, 0, 10], ""acc"": 0.7, ""vel"": 23.31, ""pos"": 5.8, ""error"": 0.02886325000009826}, {""pair"": [0, 15, 0, 10], ""acc"": 0.7, ""vel"": 23.31, ""pos"": 5.8, ""error"": 0.13979674999991154}], [{""pair"": [0, 15, 1, 10], ""acc"": 1.5, ""vel"": 23.29, ""pos"": 5.8, ""error"": 0.008863250000098688}, {""pair"": [0, 15, 1, 10], ""acc"": 1.5, ""vel"": 23.29, ""pos"": 5.8, ""error"": 0.11979674999991197}], [{""pair"": [2, 15, 0, 10], ""acc"": -24.9, ""vel"": 23.31, ""pos"": 2.6, ""error"": 3.220136749999908}, {""pair"": [2, 15, 0, 10], ""acc"": -24.9, ""vel"": 23.31, ""pos"": 2.6, ""error"": 3.3397967499999113}], [{""pair"": [2, 15, 1, 10], ""acc"": -24.1, ""vel"": 23.29, ""pos"": 2.6, ""error"": 3.2001367499999085}, {""pair"": [2, 15, 1, 10], ""acc"": -24.1, ""vel"": 23.29, ""pos"": 2.6, ""error"": 3.3197967499999117}]]","[[[3, 10, 0, 15], [1.5, 23.31, 5.8], 0.02886325000009826], [[3, 10, 2, 15], [-24.1, 23.31, 2.6], 3.220136749999908], [[0, 15, 0, 10], [0.7, 23.31, 5.8], 0.02886325000009826], [[0, 15, 1, 10], [1.5, 23.29, 5.8], 0.008863250000098688], [[2, 15, 0, 10], [-24.9, 23.31, 2.6], 3.220136749999908], [[2, 15, 1, 10], [-24.1, 23.29, 2.6], 3.2001367499999085]]"
1.5,23.31,6.2,-8,23.29,6.2,1.5,23.31,6.2,"[{""pair"": [0, 15, 1, 10], ""acc"": 1.5, ""vel"": 23.31, ""pos"": 6.2, ""error"": 0.031167999999574647}, {""pair"": [3, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.29, ""pos"": 6.2, ""error"": 0.05116799999957422}, {""pair"": [0, 15, 2, 10], ""acc"": 1.5, ""vel"": 23.29, ""pos"": 6.3, ""error"": 0.15116799999957387}]","[[0, 15, 1, 10], [3, 10, 0, 15], [0, 15, 2, 10]]","[[{""pair"": [3, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.29, ""pos"": 6.2, ""error"": 0.05116799999957422}, {""pair"": [3, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.29, ""pos"": 6.2, ""error"": 0.0581503999995574}, {""pair"": [3, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.29, ""pos"": 6.2, ""error"": 0.07084799999957347}], [{""pair"": [3, 10, 2, 15], ""acc"": -24.1, ""vel"": 23.29, ""pos"": 3.0, ""error"": 3.1968320000004846}, {""pair"": [3, 10, 2, 15], ""acc"": -24.1, ""vel"": 23.29, ""pos"": 3.0, ""error"": 3.204249600000468}, {""pair"": [3, 10, 2, 15], ""acc"": -24.1, ""vel"": 23.29, ""pos"": 3.0, ""error"": 3.2171520000004845}], [{""pair"": [0, 15, 1, 10], ""acc"": 1.5, ""vel"": 23.31, ""pos"": 6.2, ""error"": 0.031167999999574647}, {""pair"": [0, 15, 1, 10], ""acc"": 1.5, ""vel"": 23.31, ""pos"": 6.2, ""error"": 0.03815039999955783}, {""pair"": [0, 15, 1, 10], ""acc"": 1.5, ""vel"": 23.31, ""pos"": 6.2, ""error"": 0.0508479999995739}], [{""pair"": [0, 15, 2, 10], ""acc"": 1.5, ""vel"": 23.29, ""pos"": 6.3, ""error"": 0.15116799999957387}, {""pair"": [0, 15, 2, 10], ""acc"": 1.5, ""vel"": 23.29, ""pos"": 6.3, ""error"": 0.15815039999955705}, {""pair"": [0, 15, 2, 10], ""acc"": 1.5, ""vel"": 23.29, ""pos"": 6.3, ""error"": 0.17084799999957312}], [{""pair"": [2, 15, 1, 10], ""acc"": -24.1, ""vel"": 23.31, ""pos"": 3.0, ""error"": 3.176832000000485}, {""pair"": [2, 15, 1, 10], ""acc"": -24.1, ""vel"": 23.31, ""pos"": 3.0, ""error"": 3.1842496000004683}, {""pair"": [2, 15, 1, 10], ""acc"": -24.1, ""vel"": 23.31, ""pos"": 3.0, ""error"": 3.197152000000485}], [{""pair"": [2, 15, 2, 10], ""acc"": -24.1, ""vel"": 23.29, ""pos"": 3.1, ""error"": 3.0968320000004845}, {""pair"": [2, 15, 2, 10], ""acc"": -24.1, ""vel"": 23.29, ""pos"": 3.1, ""error"": 3.104249600000468}, {""pair"": [2, 15, 2, 10], ""acc"": -24.1, ""vel"": 23.29, ""pos"": 3.1, ""error"": 3.1171520000004844}]]","[[[3, 10, 0, 15], [1.5, 23.29, 6.2], 0.05116799999957422], [[3, 10, 2, 15], [-24.1, 23.29, 3.0], 3.1968320000004846], [[0, 15, 1, 10], [1.5, 23.31, 6.2], 0.031167999999574647], [[0, 15, 2, 10], [1.5, 23.29, 6.3], 0.15116799999957387], [[2, 15, 1, 10], [-24.1, 23.31, 3.0], 3.176832000000485], [[2, 15, 2, 10], [-24.1, 23.29, 3.1], 3.0968320000004845]]"
1.5,23.34,6.5,-8,23.32,6.5,1.5,23.32,6.5,"[{""pair"": [3, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.32, ""pos"": 6.5, ""error"": 0.10064674999991219}, {""pair"": [1, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.34, ""pos"": 6.5, ""error"": 0.10098674999991175}]","[[3, 10, 0, 15], [1, 10, 0, 15]]","[[{""pair"": [3, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.32, ""pos"": 6.5, ""error"": 0.11198674999989677}, {""pair"": [3, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.32, ""pos"": 6.5, ""error"": 0.10064674999991219}, {""pair"": [3, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.32, ""pos"": 6.5, ""error"": 0.20064674999991183}], [{""pair"": [3, 15, 1, 10], ""acc"": -24.1, ""vel"": 23.34, ""pos"": 6.5, ""error"": 0.10098674999991175}, {""pair"": [3, 15, 1, 10], ""acc"": -24.1, ""vel"": 23.34, ""pos"": 6.5, ""error"": 0.12064674999991176}, {""pair"": [3, 15, 1, 10], ""acc"": -24.1, ""vel"": 23.34, ""pos"": 6.5, ""error"": 0.2206467499999114}], [{""pair"": [1, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.34, ""pos"": 6.5, ""error"": 0.10098674999991175}, {""pair"": [1, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.34, ""pos"": 6.5, ""error"": 0.12064674999991176}, {""pair"": [1, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.34, ""pos"": 6.5, ""error"": 0.2206467499999114}]]","[[[3, 10, 0, 15], [1.5, 23.32, 6.5], 0.10064674999991219], [[3, 15, 1, 10], [-24.1, 23.34, 6.5], 0.10098674999991175], [[1, 10, 0, 15], [1.5, 23.34, 6.5], 0.10098674999991175]]"
1.5,23.36,6.9,-8,23.38,6.9,1.5,23.36,6.9,"[{""pair"": [1, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.36, ""pos"": 6.9, ""error"": 0.008503250000090112}, {""pair"": [0, 10, 0, 15], ""acc"": 0.7, ""vel"": 23.38, ""pos"": 6.9, ""error"": 0.01750325000010111}, {""pair"": [3, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.38, ""pos"": 6.9, ""error"": 0.01750325000010111}, {""pair"": [2, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.38, ""pos"": 6.8, ""error"": 0.11149674999991}]","[[1, 10, 0, 15], [0, 10, 0, 15], [3, 10, 0, 15], [2, 10, 0, 15]]","[[{""pair"": [3, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.38, ""pos"": 6.9, ""error"": 0.037843250000101136}, {""pair"": [3, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.38, ""pos"": 6.9, ""error"": 0.01750325000010111}], [{""pair"": [3, 15, 0, 10], ""acc"": -24.9, ""vel"": 23.38, ""pos"": 6.9, ""error"": 0.037843250000101136}, {""pair"": [3, 15, 0, 10], ""acc"": -24.9, ""vel"": 23.38, ""pos"": 6.9, ""error"": 0.01750325000010111}], [{""pair"": [3, 15, 1, 10], ""acc"": -24.1, ""vel"": 23.36, ""pos"": 6.9, ""error"": 0.017843250000101563}, {""pair"": [3, 15, 1, 10], ""acc"": -24.1, ""vel"": 23.36, ""pos"": 6.9, ""error"": 0.008503250000090112}], [{""pair"": [3, 15, 2, 10], ""acc"": -24.1, ""vel"": 23.38, ""pos"": 6.8, ""error"": 0.13115674999990912}, {""pair"": [3, 15, 2, 10], ""acc"": -24.1, ""vel"": 23.38, ""pos"": 6.8, ""error"": 0.11149674999991}], [{""pair"": [0, 10, 0, 15], ""acc"": 0.7, ""vel"": 23.38, ""pos"": 6.9, ""error"": 0.037843250000101136}, {""pair"": [0, 10, 0, 15], ""acc"": 0.7, ""vel"": 23.38, ""pos"": 6.9, ""error"": 0.01750325000010111}], [{""pair"": [1, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.36, ""pos"": 6.9, ""error"": 0.017843250000101563}, {""pair"": [1, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.36, ""pos"": 6.9, ""error"": 0.008503250000090112}], [{""pair"": [2, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.38, ""pos"": 6.8, ""error"": 0.13115674999990912}, {""pair"": [2, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.38, ""pos"": 6.8, ""error"": 0.11149674999991}]]","[[[3, 10, 0, 15], [1.5, 23.38, 6.9], 0.01750325000010111], [[3, 15, 0, 10], [-24.9, 23.38, 6.9], 0.01750325000010111], [[3, 15, 1, 10], [-24.1, 23.36, 6.9], 0.008503250000090112], [[3, 15, 2, 10], [-24.1, 23.38, 6.8], 0.11149674999991], [[0, 10, 0, 15], [0.7, 23.38, 6.9], 0.01750325000010111], [[1, 10, 0, 15], [1.5, 23.36, 6.9], 0.008503250000090112], [[2, 10, 0, 15], [1.5, 23.38, 6.8], 0.11149674999991]]"
1.5,23.39,7.300000000000001,-8,23.37,7.3,1.5,23.39,7.3,"[{""pair"": [1, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.39, ""pos"": 7.3, ""error"": 0.027030399999553367}]","[[1, 10, 0, 15]]","[[{""pair"": [3, 15, 1, 10], ""acc"": -24.1, ""vel"": 23.39, ""pos"": 7.3, ""error"": 0.03204799999951469}, {""pair"": [3, 15, 1, 10], ""acc"": -24.1, ""vel"": 23.39, ""pos"": 7.3, ""error"": 0.027030399999553367}, {""pair"": [3, 15, 1, 10], ""acc"": -24.1, ""vel"": 23.39, ""pos"": 7.3, ""error"": 0.03972799999956944}, {""pair"": [3, 15, 1, 10], ""acc"": -24.1, ""vel"": 23.39, ""pos"": 7.3, ""error"": 0.13972799999957086}], [{""pair"": [1, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.39, ""pos"": 7.3, ""error"": 0.03204799999951469}, {""pair"": [1, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.39, ""pos"": 7.3, ""error"": 0.027030399999553367}, {""pair"": [1, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.39, ""pos"": 7.3, ""error"": 0.03972799999956944}, {""pair"": [1, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.39, ""pos"": 7.3, ""error"": 0.13972799999957086}]]","[[[3, 15, 1, 10], [-24.1, 23.39, 7.3], 0.027030399999553367], [[1, 10, 0, 15], [1.5, 23.39, 7.3], 0.027030399999553367]]"
